id,doc_number,staff_id,project_id,period,date,week_label,hours,bill_rate,cost_rate,billable_value,labor_cost
TS-2024-01-00000,TS-2024-0001,staff-professional-services-1,svc-sub-0-0,2024-01,2024-01-08,2024-01-W1,13.1,224.00,165.95,2927.22,2168.63
TS-2024-01-00001,TS-2024-0002,staff-professional-services-1,svc-sub-0-0,2024-01,2024-01-14,2024-01-W2,16.1,224.00,165.95,3599.52,2666.70
TS-2024-01-00002,TS-2024-0003,staff-professional-services-1,svc-sub-0-0,2024-01,2024-01-19,2024-01-W3,10.3,224.00,165.95,2298.95,1703.17
TS-2024-01-00003,TS-2024-0004,staff-professional-services-1,svc-sub-0-0,2024-01,2024-01-25,2024-01-W4,13.6,224.00,165.95,3038.71,2251.22
TS-2024-01-00004,TS-2024-0005,staff-professional-services-1,svc-sub-0-0,2024-01,2024-01-31,2024-01-W5,13.1,224.00,165.95,2934.01,2173.66
TS-2024-01-00005,TS-2024-0006,staff-professional-services-5,svc-sub-0-0,2024-01,2024-01-08,2024-01-W1,19.9,228.00,170.58,4530.04,3389.19
TS-2024-01-00006,TS-2024-0007,staff-professional-services-5,svc-sub-0-0,2024-01,2024-01-14,2024-01-W2,17.1,228.00,170.58,3902.44,2919.64
TS-2024-01-00007,TS-2024-0008,staff-professional-services-5,svc-sub-0-0,2024-01,2024-01-20,2024-01-W3,10.6,228.00,170.58,2405.88,1799.98
TS-2024-01-00008,TS-2024-0009,staff-professional-services-5,svc-sub-0-0,2024-01,2024-01-26,2024-01-W4,19.4,228.00,170.58,4424.00,3309.85
TS-2024-01-00009,TS-2024-0010,staff-professional-services-5,svc-sub-0-0,2024-01,2024-01-31,2024-01-W5,17.3,228.00,170.58,3939.23,2947.17
TS-2024-01-00010,TS-2024-0011,staff-professional-services-4,svc-sub-0-1,2024-01,2024-01-07,2024-01-W1,11.6,176.00,114.04,2037.73,1320.36
TS-2024-01-00011,TS-2024-0012,staff-professional-services-4,svc-sub-0-1,2024-01,2024-01-13,2024-01-W2,7.5,176.00,114.04,1321.31,856.15
TS-2024-01-00012,TS-2024-0013,staff-professional-services-4,svc-sub-0-1,2024-01,2024-01-19,2024-01-W3,9.5,176.00,114.04,1674.02,1084.69
TS-2024-01-00013,TS-2024-0014,staff-professional-services-4,svc-sub-0-1,2024-01,2024-01-26,2024-01-W4,11.5,176.00,114.04,2017.46,1307.22
TS-2024-01-00014,TS-2024-0015,staff-professional-services-4,svc-sub-0-1,2024-01,2024-01-31,2024-01-W5,8.2,176.00,114.04,1449.48,939.20
TS-2024-02-00015,TS-2024-0016,staff-professional-services-3,svc-sub-0-0,2024-02,2024-02-07,2024-02-W1,19.3,221.00,153.14,4269.17,2958.28
TS-2024-02-00016,TS-2024-0017,staff-professional-services-3,svc-sub-0-0,2024-02,2024-02-13,2024-02-W2,8.9,221.00,153.14,1969.62,1364.83
TS-2024-02-00017,TS-2024-0018,staff-professional-services-3,svc-sub-0-0,2024-02,2024-02-19,2024-02-W3,15.4,221.00,153.14,3399.37,2355.56
TS-2024-02-00018,TS-2024-0019,staff-professional-services-3,svc-sub-0-0,2024-02,2024-02-26,2024-02-W4,16.7,221.00,153.14,3696.64,2561.55
TS-2024-02-00019,TS-2024-0020,staff-professional-services-3,svc-sub-0-0,2024-02,2024-02-29,2024-02-W5,12,221.00,153.14,2652.36,1837.93
TS-2024-02-00020,TS-2024-0021,staff-professional-services-1,svc-sub-0-0,2024-02,2024-02-08,2024-02-W1,17.9,218.00,148.35,3908.78,2659.94
TS-2024-02-00021,TS-2024-0022,staff-professional-services-1,svc-sub-0-0,2024-02,2024-02-14,2024-02-W2,19.8,218.00,148.35,4318.96,2939.07
TS-2024-02-00022,TS-2024-0023,staff-professional-services-1,svc-sub-0-0,2024-02,2024-02-20,2024-02-W3,12.4,218.00,148.35,2701.62,1838.46
TS-2024-02-00023,TS-2024-0024,staff-professional-services-1,svc-sub-0-0,2024-02,2024-02-25,2024-02-W4,18.3,218.00,148.35,3985.00,2711.81
TS-2024-02-00024,TS-2024-0025,staff-professional-services-1,svc-sub-0-0,2024-02,2024-02-29,2024-02-W5,14.2,218.00,148.35,3098.48,2108.53
TS-2024-02-00025,TS-2024-0026,staff-professional-services-0,svc-sub-0-1,2024-02,2024-02-08,2024-02-W1,6.2,188.00,109.88,1159.74,677.83
TS-2024-02-00026,TS-2024-0027,staff-professional-services-0,svc-sub-0-1,2024-02,2024-02-14,2024-02-W2,12.7,188.00,109.88,2393.40,1398.87
TS-2024-02-00027,TS-2024-0028,staff-professional-services-0,svc-sub-0-1,2024-02,2024-02-20,2024-02-W3,11.8,188.00,109.88,2220.80,1297.99
TS-2024-02-00028,TS-2024-0029,staff-professional-services-0,svc-sub-0-1,2024-02,2024-02-26,2024-02-W4,7.5,188.00,109.88,1416.45,827.87
TS-2024-02-00029,TS-2024-0030,staff-professional-services-0,svc-sub-0-1,2024-02,2024-02-29,2024-02-W5,7,188.00,109.88,1309.61,765.43
TS-2024-03-00030,TS-2024-0031,staff-professional-services-4,svc-sub-0-0,2024-03,2024-03-08,2024-03-W1,12.6,212.00,151.14,2671.30,1904.44
TS-2024-03-00031,TS-2024-0032,staff-professional-services-4,svc-sub-0-0,2024-03,2024-03-14,2024-03-W2,10.6,212.00,151.14,2255.43,1607.95
TS-2024-03-00032,TS-2024-0033,staff-professional-services-4,svc-sub-0-0,2024-03,2024-03-20,2024-03-W3,21.9,212.00,151.14,4639.69,3307.75
TS-2024-03-00033,TS-2024-0034,staff-professional-services-4,svc-sub-0-0,2024-03,2024-03-25,2024-03-W4,12.2,212.00,151.14,2577.88,1837.83
TS-2024-03-00034,TS-2024-0035,staff-professional-services-4,svc-sub-0-0,2024-03,2024-03-31,2024-03-W5,16.9,212.00,151.14,3575.78,2549.26
TS-2024-03-00035,TS-2024-0036,staff-professional-services-0,svc-sub-0-0,2024-03,2024-03-08,2024-03-W1,17.2,211.00,145.04,3618.93,2487.63
TS-2024-03-00036,TS-2024-0037,staff-professional-services-0,svc-sub-0-0,2024-03,2024-03-13,2024-03-W2,19.3,211.00,145.04,4069.53,2797.37
TS-2024-03-00037,TS-2024-0038,staff-professional-services-0,svc-sub-0-0,2024-03,2024-03-20,2024-03-W3,18,211.00,145.04,3807.77,2617.44
